id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.001863,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin zeigt Verständnis für die Gedanken des Patienten, jedoch ohne explizit nach dessen subjektiven Krankheits- und Heilungsvorstellungen zu fragen. Es fehlt eine aktive Exploration der Erklärungsmodelle und Heilvorstellungen des Patienten sowie eine Validierung seiner Sichtweise. Die Therapeutin fasst auch keine Erklärungsmodelle in eigenen Worten zusammen und fragt nicht nach, wie der Patient seine Probleme selbst erklärt oder was er für eine Heilung hält. Daher entspricht die Reaktion nicht den Kriterien für eine Bewertung von 2 oder höher.""
}",,1,2.0,2026-07-15T09:47:56
AU01.000973,d2_lack_of_knowledge,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut表达了理解患者的担忧，并提出共同确认理解是否正确，但没有具体澄清患者的陈述或明确指出自己的知识盲区。这未能充分展示对患者陈述的进一步探索或明确承认自己的知识不足，因此评分较低。""
}",,1,2.333,2026-07-15T09:47:56
AU01.004245,d3_cultural_factors,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin macht eine allgemeine Bemerkung über die Belastung, ohne spezifisch nach kulturellen oder kontextuellen Einflüssen zu fragen oder diese als potenzielle Belastungs- oder Schutzfaktoren zu thematisieren. Es fehlt eine proaktive Aufforderung, gemeinsam Hypothesen zu entwickeln oder kulturelle Unterschiede als Einflussfaktor auf die Therapie zu thematisieren.""
}",,1,1.667,2026-07-15T09:47:56
AU01.001026,d4_family_system,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Der Therapeut hat die Wut und Unverständnis der Patientin gegenüber ihrer Mutter angesprochen, ohne das familiäre System oder die Perspektive zu wechseln, um Lösungen zu finden. Es fehlen die Elemente, die das Umfeld der Patientin einbeziehen und die Patientin dazu anregen, die Perspektive zu wechseln oder Lösungen in ihrem familiären Umfeld zu generieren.""
}",,1,1.667,2026-07-15T09:47:56
AU01.001030,d5_ambiguity_tolerance,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut zeigt eine gewisse Offenheit und Verständnis für die Bedeutung des Themas für den Patienten. Er fragt nach, um mehr Einblick in die Empfindungen des Patienten zu erhalten, was die Validierung der Bedeutung und Offenheit unterstützt. Allerdings fehlt es an einer direkten Rückmeldung oder Spiegelung der Patientenansicht und an der Exploration der widersprüchlichen Aussagen. Die Reaktion ist daher gut, aber nicht exzellent.""
}",,1,4.0,2026-07-15T09:47:56
AU01.000846,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut erkennt die Zweifel des Patienten an, jedoch fehlt es an einer expliziten Aufforderung, das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erfragen. Es wird keine Frage gestellt, die das Krankheits- oder Heilverständnis des Patienten direkt anspricht.""
}",,1,2.333,2026-07-15T09:56:43
AU01.000847,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,4,"{
  ""score"": 4,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach dem Zusammenhang zwischen dem Kontaktabbruch mit der Familie und den Beschwerden des Patienten. Sie validiert die subjektive Sichtweise des Patienten und fragt nach dessen Erklärungsmodell, was die Zieldimension 'Subjektive Krankheits- und Heilungsvorstellungen erfragen' gut umsetzt. Die Frage ist angemessen und verständlich formuliert, ohne den Patienten zu bevormunden oder zu beeinflussen.""
}",,1,4.0,2026-07-15T09:56:43
AU01.000848,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem Erklärungsmodell des Patienten, indem er nachfragt, was er unter der Strafe Gottes versteht und wofür er bestraft werden könnte. Dies zeigt, dass der Therapeut das subjektive Krankheitsverständnis des Patienten erfragt. Allerdings fehlen weitere Leistungsmerkmale wie die Validierung des Erklärungsmodells oder die Klärung von Heilvorstellungen.""
}",,1,2.0,2026-07-15T09:56:43
AU01.000886,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin spricht über die Zweifel, die bei der Anfangsphase der Psychotherapie auftreten können, und erklärt, dass die Therapie dazu da ist, um den Patienten zu lehren, dass er Einfluss auf sein Leben nehmen und Veränderungen vornehmen kann. Allerdings fehlt jegliche Anfrage nach dem subjektiven Erklärungsmodell oder den Heilungsvorstellungen des Patienten. Es gibt auch keine Validierung der Sichtweise des Patienten oder eine Anpassung des therapeutischen Stils an dessen Vorstellungen. Die Reaktion der Therapeutin ist daher nicht in Bezug auf die Zieldimension der subjektiven Krankheits- und Heilungsvorstellungen relevant.""
}",,1,2.0,2026-07-15T09:56:43
AU01.000887,d1_illness_beliefs,V1_full_manual_baseline,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin spricht zwar über die Möglichkeiten der Psychotherapie, aber sie erkundigt sich nicht explizit nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Es fehlt eine direkte Aufforderung, das Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erfragen. Die Therapeutin validiert auch nicht die Sichtweise des Patienten und passt ihren therapeutischen Stil nicht flexibel an.""
}",,1,2.0,2026-07-15T09:56:43
