language,dimension,feature_index,feature_name,dtype,n_missing,missing_rate,n_unique,most_frequent_value_ratio,zero_variance,near_zero_variance_95pct_same_value,suspicious_name,min,max,mean,std
en,d2_lack_of_knowledge,43,memory,float64,0,0.0,2,0.9956,False,True,False,0.0,2.174,0.009662222222222221,0.14493333333333336
en,d2_lack_of_knowledge,51,emo_anger,float64,0,0.0,3,0.9911,False,True,False,0.0,4.0,0.022093333333333333,0.27413024016227866
en,d2_lack_of_knowledge,52,emo_sad,float64,0,0.0,3,0.9911,False,True,False,0.0,5.556,0.034355555555555556,0.39714294136118766
en,d2_lack_of_knowledge,53,swear,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,58,conflict,float64,0,0.0,5,0.9822,False,True,False,0.0,3.704,0.029524444444444447,0.2718931489472371
en,d2_lack_of_knowledge,59,moral,float64,0,0.0,10,0.9556,False,True,False,0.0,2.564,0.07503555555555556,0.3770955479737029
en,d2_lack_of_knowledge,63,friend,float64,0,0.0,9,0.96,False,True,False,0.0,8.333,0.12524444444444444,0.743330588693417
en,d2_lack_of_knowledge,67,politic,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,69,tech,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,71,leisure,float64,0,0.0,6,0.9733,False,True,False,0.0,2.564,0.04500444444444445,0.2909472751968034
en,d2_lack_of_knowledge,72,home,float64,0,0.0,6,0.9778,False,True,False,0.0,4.167,0.04631111111111111,0.3513569500510932
en,d2_lack_of_knowledge,74,money,float64,0,0.0,5,0.9822,False,True,False,0.0,1.563,0.021866666666666666,0.16660716199663034
en,d2_lack_of_knowledge,78,illness,float64,0,0.0,11,0.9556,False,True,False,0.0,11.765,0.17845333333333332,1.0591444065511424
en,d2_lack_of_knowledge,79,wellness,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,81,substances,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,82,sexual,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,83,food,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,84,death,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,90,fatigue,float64,0,0.0,3,0.9911,False,True,False,0.0,2.105,0.012697777777777778,0.14880853363480093
en,d2_lack_of_knowledge,92,risk,float64,0,0.0,9,0.96,False,True,False,0.0,5.882,0.09846666666666667,0.567433531349708
en,d2_lack_of_knowledge,107,netspeak,float64,0,0.0,2,0.9956,False,True,False,0.0,1.37,0.006088888888888889,0.09133333333333335
en,d2_lack_of_knowledge,109,nonflu,float64,0,0.0,6,0.9733,False,True,False,0.0,4.0,0.0726088888888889,0.45319815706100575
en,d2_lack_of_knowledge,110,filler,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,115,Exclam,float64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
en,d2_lack_of_knowledge,117,OtherP,float64,0,0.0,4,0.9867,False,True,False,0.0,5.882,0.05114222222222222,0.47257395230463706
en,d2_lack_of_knowledge,118,Emoji,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
