language,dimension,feature_index,feature_name,dtype,n_missing,missing_rate,n_unique,most_frequent_value_ratio,zero_variance,near_zero_variance_95pct_same_value,suspicious_name,min,max,mean,std
de,d3_cultural_factors,1,WC,int64,0,0.0,92,0.0476,False,False,False,6.0,193.0,51.73593073593074,30.94714229799858
de,d3_cultural_factors,2,Analytic,float64,0,0.0,87,0.5368,False,False,False,1.0,95.74,9.271796536796538,17.874693089908504
de,d3_cultural_factors,3,Clout,float64,0,0.0,211,0.0433,False,False,False,1.226,99.0,74.82463203463203,22.523182203707453
de,d3_cultural_factors,4,Authentic,float64,0,0.0,112,0.316,False,False,False,1.0,99.0,27.891735930735926,33.94128290988858
de,d3_cultural_factors,5,Tone,float64,28,0.1212,64,0.2727,False,False,False,1.0,99.0,64.62866995073891,38.452455783687846
de,d3_cultural_factors,6,WPS,float64,0,0.0,119,0.039,False,False,False,4.333,88.0,22.58359307359307,12.859542389543789
de,d3_cultural_factors,7,Sixltr,float64,0,0.0,157,0.0303,False,False,False,6.25,40.625,21.9508354978355,6.581374986425846
de,d3_cultural_factors,8,Dic,float64,0,0.0,107,0.2208,False,False,False,80.0,100.0,96.08759740259741,3.692975848211234
de,d3_cultural_factors,9,function,float64,0,0.0,143,0.0433,False,False,False,47.059,84.0,66.16226406926407,6.023535741569417
de,d3_cultural_factors,10,pronoun,float64,0,0.0,148,0.0606,False,False,False,9.091,46.154,24.336233766233768,5.94356334978789
de,d3_cultural_factors,11,ppron,float64,0,0.0,143,0.0303,False,False,False,0.0,30.769,14.849372294372294,4.681332008503323
de,d3_cultural_factors,12,i,float64,0,0.0,98,0.4286,False,False,False,0.0,15.385,2.3735064935064933,2.7493079854521016
de,d3_cultural_factors,13,we,float64,0,0.0,33,0.8442,False,False,False,0.0,9.677,0.4231601731601732,1.2279076921006602
de,d3_cultural_factors,14,you_total,float64,0,0.0,14,0.9351,False,False,False,0.0,6.667,0.1730735930735931,0.788102365203133
de,d3_cultural_factors,15,you_sing,float64,0,0.0,2,0.9957,False,True,False,0.0,1.681,0.007277056277056277,0.11060167992273717
de,d3_cultural_factors,16,you_plur,float64,0,0.0,13,0.9394,False,False,False,0.0,6.667,0.1657965367965368,0.7818542826462624
de,d3_cultural_factors,17,you_formal,int64,0,0.0,1,1.0,True,True,False,0.0,0.0,0.0,0.0
de,d3_cultural_factors,18,other,float64,0,0.0,144,0.0433,False,False,False,0.0,23.077,10.518601731601732,4.144513037614131
de,d3_cultural_factors,19,shehe,float64,0,0.0,132,0.0433,False,False,False,0.0,23.077,9.865627705627706,4.114390835561299
de,d3_cultural_factors,20,they,float64,0,0.0,146,0.0563,False,False,False,0.0,23.077,9.906601731601732,4.214598204254035
de,d3_cultural_factors,21,ipron,float64,0,0.0,125,0.0952,False,False,False,0.0,21.875,6.225471861471861,3.884875769692502
de,d3_cultural_factors,22,article,float64,0,0.0,138,0.0433,False,False,False,0.0,26.316,8.685909090909089,4.134445824328612
de,d3_cultural_factors,23,prep,float64,0,0.0,134,0.039,False,False,False,0.0,26.667,9.434069264069263,4.351564072082876
de,d3_cultural_factors,24,auxverb,float64,0,0.0,150,0.0346,False,False,False,0.0,36.842,11.035246753246753,5.470785626332189
de,d3_cultural_factors,25,adverb,float64,0,0.0,131,0.1039,False,False,False,0.0,19.231,6.615974025974026,3.8844966166209756
de,d3_cultural_factors,26,conj,float64,0,0.0,144,0.0519,False,False,False,0.0,41.667,19.297987012987008,6.389838272077696
de,d3_cultural_factors,27,negate,float64,0,0.0,90,0.4545,False,False,False,0.0,12.5,1.9625151515151513,2.4175729364447935
de,d3_cultural_factors,28,verb,float64,0,0.0,145,0.039,False,False,False,6.667,42.105,19.266748917748917,6.109408088968453
de,d3_cultural_factors,29,adj,float64,0,0.0,135,0.0909,False,False,False,0.0,28.125,7.329277056277057,4.45205834773105
de,d3_cultural_factors,30,compare,float64,0,0.0,109,0.2338,False,False,False,0.0,12.5,3.4272813852813853,2.8767395226797365
de,d3_cultural_factors,31,interrog,float64,0,0.0,112,0.2554,False,False,False,0.0,21.053,3.968675324675324,3.9541347245907756
de,d3_cultural_factors,32,number,float64,0,0.0,34,0.8528,False,False,False,0.0,3.846,0.25576623376623375,0.6876227206726949
de,d3_cultural_factors,33,quant,float64,0,0.0,93,0.3896,False,False,False,0.0,12.195,2.2642380952380954,2.3139793072472643
de,d3_cultural_factors,34,affect,float64,0,0.0,121,0.1212,False,False,False,0.0,20.0,6.124675324675326,4.078975969449318
de,d3_cultural_factors,35,posemo,float64,0,0.0,119,0.1602,False,False,False,0.0,16.667,4.3086839826839824,3.3372732894377264
de,d3_cultural_factors,36,negemo,float64,0,0.0,89,0.4632,False,False,False,0.0,11.111,1.804792207792208,2.31372026796106
de,d3_cultural_factors,37,anx,float64,0,0.0,16,0.9351,False,False,False,0.0,6.667,0.14383549783549784,0.7082584634737881
de,d3_cultural_factors,38,anger,float64,0,0.0,22,0.9048,False,False,False,0.0,3.846,0.20037229437229437,0.6789018177804377
de,d3_cultural_factors,39,sad,float64,0,0.0,76,0.5628,False,False,False,0.0,10.0,1.166073593073593,1.8016858165387866
de,d3_cultural_factors,40,social,float64,0,0.0,162,0.0433,False,False,False,7.692,47.368,23.12959307359307,6.706531641599695
de,d3_cultural_factors,41,family,float64,0,0.0,63,0.658,False,False,False,0.0,9.756,0.9756536796536796,1.6648698529815584
de,d3_cultural_factors,42,friend,float64,0,0.0,50,0.7403,False,False,False,0.0,9.091,0.6764935064935066,1.4858393759234565
de,d3_cultural_factors,43,female,float64,0,0.0,9,0.9654,False,True,False,0.0,5.263,0.07793939393939395,0.4877516703847454
de,d3_cultural_factors,44,male,float64,0,0.0,14,0.9394,False,False,False,0.0,9.091,0.17242424242424242,0.8582048767865307
de,d3_cultural_factors,45,cogproc,float64,0,0.0,156,0.0433,False,False,False,5.0,43.75,24.748060606060605,6.72277866502532
de,d3_cultural_factors,46,insight,float64,0,0.0,127,0.0779,False,False,False,0.0,20.0,5.774281385281385,3.542573541754489
de,d3_cultural_factors,47,cause,float64,0,0.0,121,0.1818,False,False,False,0.0,21.053,4.601575757575757,3.7811519020256723
