id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.000846,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er erklärt die Rolle des Therapeuten und geht auf ihre Zweifel und Bedenken ein. Der Therapeut fragt nach Heilvorstellungen und klärt Erwartungen an die Therapie. Der Therapeut definiert die Rolle als Therapeut und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Der Therapeut validiert die Offenheit der Patientin und geht auf offensichtliche Vorbehalte ein. Der Therapeut fragt nach dem Zusammenhang zwischen dem Kontaktabbruch mit der Familie und den Beschwerden der Patientin und zeigt damit ein Verständnis für das Krankheits- und Heilverständnis der Patientin.""
}",,1,2.333,2026-07-15T17:13:51
AU01.000846,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin exploriert und validiert. Der Rater hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte der Patientin eingegangen und sich verständnisvoll gezeigt. Der Rater hat die Erwartungen der Patientin an die Therapie definiert und die Rolle als Therapeut klar definiert. Der Rater hat auch die Offenheit der Patientin validiert.""
}",,1,2.333,2026-07-15T17:13:51
AU01.000846,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.333,2026-07-15T17:13:51
AU01.000846,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Es wird deutlich, dass der Therapeut flexibel auf die Bedürfnisse der Patientin eingeht und ihre Offenheit für Zweifel und Bedenken schätzt."",
  ""score"": 3
}",,1,2.333,2026-07-15T17:13:51
AU01.000846,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt, dass er die subjektiven Krankheits- und Heilungsvorstellungen der Patientin erfragt hat. Der Therapeut hat das Erklärungsmodell der Patientin zusammengefasst und validiert ihre Sichtweise. Der Therapeut hat auch die Heilungsvorstellungen der Patientin erfragt und erklärt, wie er die Erwartungen der Patientin an die Therapie erfüllen kann. Der Therapeut hat die Rolle der Therapeutin definiert und geht auf offensichtliche Vorbehalte der Patientin ein. Der Therapeut zeigt Verständnis und Sensibilität gegenüber Zweifeln und Bedenken der Patientin.""
}",,1,2.333,2026-07-15T17:13:51
AU01.000846,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut erkundigt sich nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten und zeigt Interesse an der individuellen Perspektive des Patienten."" 
}",,1,2.333,2026-07-15T17:13:51
AU01.000847,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell des Patienten und validiert dessen Sichtweise. Er fragt nach Heilvorstellungen und definiert die Rolle als Therapeut. Er geht auf offensichtliche Vorbehalte des Patienten ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwendungen. Der Therapeut fragt nach dem Zusammenhang zwischen dem Kontaktabbruch mit der Familie und den Beschwerden des Patienten und gibt dem Patienten das Gefühl, dass er verstanden wird."" 
}",,1,4.0,2026-07-15T17:13:51
AU01.000847,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin exploriert und validiert. Der Rater hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch die Erwartungen der Patientin an die Therapie geklärt und die Rolle als Therapeut definiert. Der Rater hat sich verständnisvoll und sensibel für Zweifel der Patientin gezeigt und Vorbehalte der Patientin angesprochen. Der Rater hat das Erklärungsmodell der Patientin validiert und Offenheit der Patientin gezeigt.""
}",,1,4.0,2026-07-15T17:13:51
AU01.000847,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,4.0,2026-07-15T17:13:51
AU01.000847,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""brief_rationale"": ""Patient:in erklärt, dass sie glaubt, dass Stress ein Auslöser für ihre Beschwerden war. Therapeut:in fragt nach den Erklärungsmodellen der Patient:in und validiert ihre Sichtweise."",
  ""score"": 2
}",,1,4.0,2026-07-15T17:13:51
AU01.000847,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion fragt nach dem Erklärungsmodell der Patientin/des Patienten und validiert deren Sichtweise. Die Therapeutin/der Therapeut zeigt Verständnis und Sensibilität gegenüber Zweifeln oder Einwänden der Patientin/des Patienten."" 
}",,1,4.0,2026-07-15T17:13:51
AU01.000847,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin hat die Zieldimension subjektive Krankheits- und Heilungsvorstellungen erfragen gut umgesetzt, indem sie den Patienten die Möglichkeit gibt, ihre eigenen Gedanken und Überzeugungen zu teilen. Die Fragestellung ist klar und präzise formuliert und die Therapeutin zeigt Interesse an den subjektiven Erfahrungen der Patienten."" 
}",,1,4.0,2026-07-15T17:13:51
AU01.000848,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise. Sie klärt Erwartungen an die Therapie und definiert die Rolle als Therapeutin. Die Therapeutin geht auf offensichtliche Vorbehalte der Patientin ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Die Therapeutin fragt nach Heilvorstellungen und klärt, dass sie nur die Spezialistin ist, die das Fachwissen hat. Die Therapeutin geht auf die Frustration der Patientin ein und erklärt, dass sie zusammenarbeiten müssen, um herauszufinden, wie sie ihr helfen kann.""
}",,1,2.0,2026-07-15T17:13:51
