dimension,feature,mean_importance,std_across_folds,n_folds
d1_illness_beliefs,emo_sad,0.01208937543179606,0.005370151400937829,5
d1_illness_beliefs,differ,0.011803316338950078,0.0070895148583743715,5
d1_illness_beliefs,memory,0.009773876512493654,0.01954775302498731,5
d1_illness_beliefs,Period,0.009421800697336667,0.010493226433329358,5
d1_illness_beliefs,adj,0.008855184963969583,0.011973956349783271,5
d1_illness_beliefs,conj,0.00849911354828128,0.0069526015569231145,5
d1_illness_beliefs,cause,0.007656375910048303,0.005037085064513726,5
d1_illness_beliefs,i,0.007221885692717879,0.005921582725924265,5
d1_illness_beliefs,time,0.006925112742934727,0.00786824262637926,5
d1_illness_beliefs,space,0.006362790004468451,0.007474500274391436,5
d1_illness_beliefs,negate,0.00515618316302599,0.007391230740000487,5
d1_illness_beliefs,quantity,0.004513174342736152,0.0054841828373356615,5
d1_illness_beliefs,food,0.004498910210178351,0.008997820420356703,5
d1_illness_beliefs,wellness,0.004320058096072988,0.008643281045564232,5
d1_illness_beliefs,insight,0.004183907224249841,0.0023212995150520025,5
d2_lack_of_knowledge,cause,0.02821268219145908,0.01302007847179874,5
d2_lack_of_knowledge,verb,0.0220425377519382,0.013580280255884938,5
d2_lack_of_knowledge,QMark,0.017528460876495344,0.018081353288131093,5
d2_lack_of_knowledge,i,0.017010714831854346,0.0158340377117063,5
d2_lack_of_knowledge,WC,0.016486653986250495,0.027861197809215223,5
d2_lack_of_knowledge,auxverb,0.01337548481935559,0.02149970007191373,5
d2_lack_of_knowledge,comm,0.013291164376889427,0.009943290601544903,5
d2_lack_of_knowledge,discrep,0.009896524011420011,0.011512222920751294,5
d2_lack_of_knowledge,adj,0.009278063071439418,0.0028986929790854963,5
d2_lack_of_knowledge,certitude,0.008834863429890878,0.0029231787808617965,5
d2_lack_of_knowledge,you,0.008089789014108228,0.0049518988574951545,5
d2_lack_of_knowledge,achieve,0.007945160582143063,0.007603088638050897,5
d2_lack_of_knowledge,cogproc,0.0071910932197814924,0.009560833463243368,5
d2_lack_of_knowledge,health,0.006786748454707954,0.0033301490661793386,5
d2_lack_of_knowledge,time,0.006433518985270577,0.005248947671168603,5
d3_cultural_factors,BigWords,0.01861464089403051,0.004404749600246674,5
d3_cultural_factors,we,0.017275494362422143,0.009207599186628695,5
d3_cultural_factors,allure,0.015086504467216825,0.009237066036716257,5
d3_cultural_factors,focuspresent,0.014060515832666548,0.008894200390795026,5
d3_cultural_factors,discrep,0.010934797949033131,0.00415476538071739,5
d3_cultural_factors,focuspast,0.009283464129203906,0.008591924443992108,5
d3_cultural_factors,auxverb,0.008670312532772274,0.00502535000013126,5
d3_cultural_factors,i,0.008267122318771173,0.0034450072747651767,5
d3_cultural_factors,time,0.007378204038057066,0.008291396284485296,5
d3_cultural_factors,det,0.006722494373918944,0.007400036863009385,5
d3_cultural_factors,Linguistic,0.00573374265474413,0.006094646086995484,5
d3_cultural_factors,Tone,0.005729932141275365,0.005129513904725333,5
d3_cultural_factors,Apostro,0.0054918659167054965,0.00580540259114088,5
d3_cultural_factors,curiosity,0.004832768901539813,0.006358045058277576,5
d3_cultural_factors,OtherP,0.004711972927852181,0.004191682762921212,5
d4_family_system,QMark,0.09653289129008095,0.04115875808771803,5
d4_family_system,affiliation,0.021395132774271828,0.02921227001696463,5
d4_family_system,Clout,0.00967773073349499,0.007695601182514607,5
d4_family_system,WC,0.009449190595349303,0.006496891784351616,5
d4_family_system,socrefs,0.0069200538534392566,0.0025713286520445367,5
d4_family_system,Social,0.006705896539289094,0.01393166965425612,5
d4_family_system,family,0.006392516883717636,0.011348617149820562,5
d4_family_system,Period,0.00467373660713035,0.006281449537421384,5
d4_family_system,Drives,0.003980519964541729,0.005098099820252345,5
d4_family_system,cause,0.003945528306725013,0.005782238809481124,5
d4_family_system,home,0.003799399739224391,0.005855590546660377,5
d4_family_system,focuspresent,0.00316832569488192,0.0017524632245467762,5
d4_family_system,WPS,0.003092732380705767,0.005261652135507292,5
d4_family_system,ppron,0.002608426097298138,0.002328525170290249,5
d4_family_system,male,0.0018148244627224596,0.003546602519993027,5
d5_ambiguity_tolerance,QMark,0.03015407040005439,0.018291674030504565,5
d5_ambiguity_tolerance,Authentic,0.023863219503721483,0.01486788059335663,5
d5_ambiguity_tolerance,ipron,0.017203859325361646,0.0187337696273045,5
d5_ambiguity_tolerance,tentat,0.01197626456511806,0.009332980039766913,5
d5_ambiguity_tolerance,we,0.010743437729578583,0.009446244606895714,5
d5_ambiguity_tolerance,Drives,0.009974737352456055,0.009932757307156462,5
d5_ambiguity_tolerance,Affect,0.008106118095538828,0.006726473698137252,5
d5_ambiguity_tolerance,adverb,0.007855588320451181,0.007817744552165466,5
d5_ambiguity_tolerance,time,0.007357960844451903,0.014510038836467025,5
d5_ambiguity_tolerance,differ,0.00681259627456314,0.012000900254571277,5
d5_ambiguity_tolerance,Cognition,0.006698150298133955,0.012473000721953906,5
d5_ambiguity_tolerance,relig,0.005518070844095031,0.00529505126248594,5
d5_ambiguity_tolerance,allure,0.005125845081265323,0.009340351509061111,5
d5_ambiguity_tolerance,function,0.0047616365451781315,0.005494734958161702,5
d5_ambiguity_tolerance,Social,0.004504478034660574,0.004974028556444756,5
