dimension,feature,mean_importance,std_across_folds,n_folds
d3_cultural_factors,BigWords,0.01861464089403051,0.004404749600246674,5
d3_cultural_factors,we,0.017275494362422143,0.009207599186628695,5
d3_cultural_factors,allure,0.015086504467216825,0.009237066036716257,5
d3_cultural_factors,focuspresent,0.014060515832666548,0.008894200390795026,5
d3_cultural_factors,discrep,0.010934797949033131,0.00415476538071739,5
d3_cultural_factors,focuspast,0.009283464129203906,0.008591924443992108,5
d3_cultural_factors,auxverb,0.008670312532772274,0.00502535000013126,5
d3_cultural_factors,i,0.008267122318771173,0.0034450072747651767,5
d3_cultural_factors,time,0.007378204038057066,0.008291396284485296,5
d3_cultural_factors,det,0.006722494373918944,0.007400036863009385,5
d3_cultural_factors,Linguistic,0.00573374265474413,0.006094646086995484,5
d3_cultural_factors,Tone,0.005729932141275365,0.005129513904725333,5
d3_cultural_factors,Apostro,0.0054918659167054965,0.00580540259114088,5
d3_cultural_factors,curiosity,0.004832768901539813,0.006358045058277576,5
d3_cultural_factors,OtherP,0.004711972927852181,0.004191682762921212,5
d3_cultural_factors,Period,0.0046475430318389886,0.004291412205388327,5
d3_cultural_factors,QMark,0.004612340436948009,0.007536547743355115,5
d3_cultural_factors,need,0.004386129579795827,0.00735272694266381,5
d3_cultural_factors,mental,0.004375644684645815,0.00616285376332015,5
d3_cultural_factors,moral,0.004366399523737111,0.009026695638268316,5
d3_cultural_factors,emo_pos,0.004157693500829153,0.007913310891154393,5
d3_cultural_factors,leisure,0.003835733635704106,0.012686314256549213,5
d3_cultural_factors,conflict,0.0035136584531463523,0.005824231039453724,5
d3_cultural_factors,attention,0.0033213029947618384,0.006034524446522306,5
d3_cultural_factors,ppron,0.002826697653141618,0.002012837453935924,5
d3_cultural_factors,polite,0.002710848063921907,0.0023650171151499977,5
d3_cultural_factors,risk,0.0027037943372144858,0.0023148302516469346,5
d3_cultural_factors,visual,0.0026696106855236624,0.007502496610836571,5
d3_cultural_factors,focusfuture,0.002642139919906878,0.001091135720568019,5
d3_cultural_factors,number,0.0026009919915027596,0.007227723028659204,5
d3_cultural_factors,power,0.002556702884298794,0.005079152159260178,5
d3_cultural_factors,quantity,0.002470833124422757,0.006453799168347494,5
d3_cultural_factors,work,0.0024456984049249244,0.0034149904850854437,5
d3_cultural_factors,Perception,0.0024426445693460064,0.011333703697139094,5
d3_cultural_factors,feeling,0.002323582031625385,0.0025905959809108983,5
d3_cultural_factors,socbehav,0.002212664611723497,0.002311857786970212,5
d3_cultural_factors,tentat,0.0021790736749485715,0.005704413098174189,5
d3_cultural_factors,function,0.002013864566810533,0.0032444464262192307,5
d3_cultural_factors,adj,0.002001336790738,0.004001472979082,5
d3_cultural_factors,cause,0.0019102451837171778,0.0018379266910975168,5
d3_cultural_factors,acquire,0.001905697360397691,0.004404245969189172,5
d3_cultural_factors,WC,0.0018219614708826922,0.002213341110068878,5
d3_cultural_factors,emo_sad,0.001745748045127618,0.006223791547785996,5
d3_cultural_factors,Lifestyle,0.001730170076073265,0.001363655228778716,5
d3_cultural_factors,insight,0.0016871452277983131,0.004170723294779678,5
d3_cultural_factors,prosocial,0.0016869173481822732,0.004408715593176395,5
d3_cultural_factors,space,0.0016206363724835828,0.01068460666402079,5
d3_cultural_factors,conj,0.0015443640534025227,0.006619500509148126,5
d3_cultural_factors,male,0.0013340418230227936,0.0019271591587846633,5
d3_cultural_factors,certitude,0.0012890457292328245,0.0032813015544667845,5
d3_cultural_factors,pronoun,0.001212231080585649,0.0030659312647707336,5
d3_cultural_factors,emo_anx,0.0012054437953402989,0.0064776413379744055,5
d3_cultural_factors,fulfill,0.0011767894404570585,0.0042038189900825374,5
d3_cultural_factors,differ,0.0011313712599676964,0.0023099016206744043,5
